Cluster;Budget;Personnel;Data Availability;Software & Hardware;Institutional Support;Course Duration/Workload
Applied Sciences & Vocational Fields;3.6;3.4;3.8;4.4;3.87;3.07
Business & Economics;3.0;2.41;3.82;4.0;3.41;3.06
Computer Science & Data;2.22;2.06;3.56;4.06;3.56;3.11
Design & Creative Arts;3.0;2.38;3.12;3.75;3.75;2.88
Engineering & Technology;2.52;2.22;3.45;4.28;3.65;2.95
Medical & Health Sciences;2.92;2.75;3.67;4.0;3.92;3.08
Natural Sciences;2.91;2.65;3.87;4.22;3.87;3.04
Social Sciences & Humanities;3.29;2.64;3.79;4.0;3.79;2.57
Statistics & Data Analysis;2.0;2.0;4.0;3.0;4.0;4.0
